Countries,lag_1,lag_2,lag_3,lag_4,lag_5,y
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Cyprus,19.9,20.09,22.92,20.83,20.03,19.31
Cyprus,19.31,19.9,20.09,22.92,20.83,18.31
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Cyprus,19.9,20.09,22.92,20.83,20.03,19.31
Cyprus,19.31,19.9,20.09,22.92,20.83,18.31
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Cyprus,19.9,20.09,22.92,20.83,20.03,19.31
Cyprus,19.31,19.9,20.09,22.92,20.83,18.31
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Cyprus,19.9,20.09,22.92,20.83,20.03,19.31
Cyprus,19.31,19.9,20.09,22.92,20.83,18.31
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Cyprus,19.9,20.09,22.92,20.83,20.03,19.31
Cyprus,19.31,19.9,20.09,22.92,20.83,18.31
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Cyprus,19.9,20.09,22.92,20.83,20.03,19.31
Cyprus,19.31,19.9,20.09,22.92,20.83,18.31
Cyprus,18.31,19.31,19.9,20.09,22.92,17.53
Cyprus,17.53,18.31,19.31,19.9,20.09,18.31
Cyprus,18.31,17.53,18.31,19.31,19.9,24.25
Cyprus,24.25,18.31,17.53,18.31,19.31,21.65
Cyprus,21.65,24.25,18.31,17.53,18.31,19.81
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Czechia,18.72,19.37,19.82,20.18,19.69,18.56
Czechia,18.56,18.72,19.37,19.82,20.18,18.09
Czechia,18.09,18.56,18.72,19.37,19.82,18.24
Czechia,18.24,18.09,18.56,18.72,19.37,18.49
Czechia,18.49,18.24,18.09,18.56,18.72,21.51
Czechia,21.51,18.49,18.24,18.09,18.56,21.18
Czechia,21.18,21.51,18.49,18.24,18.09,19.94
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Denmark,33.81,34.38,34.38,33.69,33.44,32.56
Denmark,32.56,33.81,34.38,34.38,33.69,32.1
Denmark,32.1,32.56,33.81,34.38,34.38,31.92
Denmark,31.92,32.1,32.56,33.81,34.38,31.81
Denmark,31.81,31.92,32.1,32.56,33.81,33.44
Denmark,33.44,31.81,31.92,32.1,32.56,31.01
Denmark,31.01,33.44,31.81,31.92,32.1,28.06
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Estonia,15.83,14.67,14.66,14.88,15.55,16.23
Estonia,16.23,15.83,14.67,14.66,14.88,15.64
Estonia,15.64,16.23,15.83,14.67,14.66,16.04
Estonia,16.04,15.64,16.23,15.83,14.67,16.11
Estonia,16.11,16.04,15.64,16.23,15.83,18.94
Estonia,18.94,16.11,16.04,15.64,16.23,17.23
Estonia,17.23,18.94,16.11,16.04,15.64,15.74
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
Finland,31.96,31.84,31.11,30.02,28.76,31.91
Finland,31.91,31.96,31.84,31.11,30.02,30.75
Finland,30.75,31.91,31.96,31.84,31.11,30.28
Finland,30.28,30.75,31.91,31.96,31.84,30.24
Finland,30.24,30.28,30.75,31.91,31.96,32.1
Finland,32.1,30.24,30.28,30.75,31.91,31.29
Finland,31.29,32.1,30.24,30.28,30.75,30.08
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
France,34.2,34.42,34.17,33.84,32.99,34.32
France,34.32,34.2,34.42,34.17,33.84,34.09
France,34.09,34.32,34.2,34.42,34.17,33.82
France,33.82,34.09,34.32,34.2,34.42,33.48
France,33.48,33.82,34.09,34.32,34.2,38.0
France,38.0,33.48,33.82,34.09,34.32,35.73
France,35.73,38.0,33.48,33.82,34.09,33.98
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
