geo,age,sex,citizen,acceptance_rate
Austria,Less than 18 years,Males,Georgia,0.25
Austria,Less than 18 years,Males,Guinea,1.0
Austria,Less than 18 years,Males,India,0.0
Austria,Less than 18 years,Males,Iran,0.875
Austria,Less than 18 years,Males,Iraq,0.8131868131868132
Austria,Less than 18 years,Males,Jordan,0.5
Austria,Less than 18 years,Males,Kosovo*,0.3333333333333333
Austria,Less than 18 years,Males,Kyrgyzstan,0.6666666666666666
Austria,Less than 18 years,Males,Lebanon,0.25
Austria,Less than 18 years,Males,Libya,1.0
Austria,Less than 18 years,Males,Moldova,0.0
Austria,Less than 18 years,Males,Mongolia,0.2
Austria,Less than 18 years,Males,Morocco,0.5
Austria,Less than 18 years,Males,Nigeria,0.5625
Austria,Less than 18 years,Males,North Macedonia,0.1
Austria,Less than 18 years,Males,Pakistan,0.875
Austria,Less than 18 years,Males,Russia,0.7571428571428571
Austria,Less than 18 years,Males,Serbia,0.42857142857142855
Austria,Less than 18 years,Males,Somalia,0.9728506787330317
Austria,Less than 18 years,Males,Stateless,0.9494949494949495
Austria,Less than 18 years,Males,Sudan,1.0
Austria,Less than 18 years,Males,Syria,0.9949396652393928
Austria,Less than 18 years,Males,Tajikistan,0.8
Austria,Less than 18 years,Males,Total,0.9233959502317638
Austria,Less than 18 years,Males,Tunisia,0.05
Austria,Less than 18 years,Males,Türkiye,0.23275862068965517
Austria,Less than 18 years,Males,Ukraine,0.625
Austria,Less than 18 years,Males,Unknown,1.0
Austria,Less than 18 years,Males,Uzbekistan,0.16666666666666666
Austria,Less than 18 years,Males,Venezuela,0.5
Austria,Less than 18 years,Males,Yemen,1.0
Belgium,65 years or over,Females,Afghanistan,0.7272727272727273
Belgium,65 years or over,Females,Albania,0.0
Belgium,65 years or over,Females,Angola,0.0
Belgium,65 years or over,Females,Armenia,0.0
Belgium,65 years or over,Females,Burundi,1.0
Belgium,65 years or over,Females,Colombia,0.0
Belgium,65 years or over,Females,Democratic Republic of the Congo,0.0
Belgium,65 years or over,Females,El Salvador,0.0
Belgium,65 years or over,Females,Eritrea,0.0
Belgium,65 years or over,Females,Georgia,0.0
Belgium,65 years or over,Females,Guinea,0.0
Belgium,65 years or over,Females,Iran,0.3333333333333333
Belgium,65 years or over,Females,Iraq,0.25
Belgium,65 years or over,Females,Moldova,0.0
Belgium,65 years or over,Females,Palestine*,0.8571428571428571
Belgium,65 years or over,Females,Peru,0.0
Belgium,65 years or over,Females,Russia,0.3333333333333333
Belgium,65 years or over,Females,Serbia,0.0
Belgium,65 years or over,Females,Sri Lanka,0.0
Belgium,65 years or over,Females,Syria,0.8
